,#,Title,Fork Score,Release Date,Accolades,Notes,Topic,Guest 1,Live,Guest 2,Guest 3,Guest 4
0,1,Chili’s with Eva Anderson,3.33,"May 20, 2015",,,Chili’s,Eva Anderson,False,,,
1,2,Taco Bell with Jack Allison,4.33,"May 25, 2015",,,Taco Bell,Jack Allison,False,,,
2,3,IHOP with Alison Agosti,3.83,"May 28, 2015",,,IHOP,Alison Agosti,False,,,
3,4,Outback Steakhouse with Jon Gabrus,3.83,"June 4, 2015",,,Outback Steakhouse,Jon Gabrus,False,,,
4,5,Long John Silver's with Mary Holland,2.83,"June 11, 2015",,,Long John Silver's,Mary Holland,False,,,
5,6,TGI Fridays with Jordan Morris,3.83,"June 18, 2015",,"Mitch coins ""Spoonman""",TGI Fridays,Jordan Morris,False,,,
6,7,Chipotle with Mike Hanford,4.67,"June 25, 2015",Golden Plate Club,,Chipotle,Mike Hanford,False,,,
7,8,Umami Burger with Heather Anne Campbell,2.50,"July 2, 2015",,,Umami Burger,Heather Anne Campbell,False,,,
8,9,Carl’s Jr./Hardee’s with Ben Axelrad,4.33,"July 9, 2015",Golden Plate Club,creation of the Golden Plate Club and Platinum Plate Club,Carl’s Jr./Hardee’s,Ben Axelrad,False,,,
9,10,Domino’s with Matt Kowalick,3.67,"July 16, 2015",,,Domino’s,Matt Kowalick,False,,,
10,11,Carrows with Erin Whitehead,1.00,"July 23, 2015",Broken Plate Club,score revised from 1.50 in later ep,Carrows,Erin Whitehead,False,,,
11,12,Chick-fil-A with Betsy Sodaro,4.50,"July 29, 2015",Golden Plate Club,"denied entry to the Golden Plate Club, but in ep. 13, Mitch allows them in.",Chick-fil-A,Betsy Sodaro,False,,,
12,13,Denny’s with Farley Elliott,3.17,"August 6, 2015",,,Denny’s,Farley Elliott,False,,,
13,14,Original Tommy’s with Jim Woods,3.50,"August 12, 2015",Hand-Holding Club,first time Yusong is mentioned on the show (he was helping out),Original Tommy’s,Jim Woods,False,,,
14,15,Boston Market with Annie Mebane,3.50,"August 19, 2015",Hand-Holding Club,,Boston Market,Annie Mebane,False,,,
15,16,In-N-Out Burger with Armen Weitzman,4.33,"August 27, 2015",Platinum Plate Club,score revised from 5.00 in later ep,In-N-Out Burger,Armen Weitzman,False,,,
16,17,Subway with Fran Gillespie,2.33,"September 3, 2015",,"first ""howdy ho!"" to Spoon Nation",Subway,Fran Gillespie,False,,,
17,18,Steak ‘n Shake with Evan Susser,2.67,"September 9, 2015",🥩🥤,score revised from 3.33 in later ep,Steak ‘n Shake,Evan Susser,False,,,
18,19,Buffalo Wild Wings with Matt Selman,4.11,"September 18, 2015",Golden Plate Club,tickle porn,Buffalo Wild Wings,Matt Selman,False,,,
19,20,Starbucks with Joe Saunders,2.83,"September 24, 2015",,first Bill Clinton appearance; score revised from 3.17 in later ep,Starbucks,Joe Saunders,False,,,
20,21,L&L Hawaiian Barbecue with Eugene Cordero,4.17,"October 1, 2015",Golden Plate Club,,L&L Hawaiian Barbecue,Eugene Cordero,False,,,
21,22,Cabo Wabo Cantina with Julie Brister,3.17,"October 8, 2015",🎸,Rockdoughberfest; cupcakes are pie; score revised from 3.67 in later eps,Cabo Wabo Cantina,Julie Brister,False,,,
22,23,Margaritaville with Mike Carlson,3.17,"October 15, 2015",🎸,Rockdoughberfest; score revised from 3.50 in later eps,Margaritaville,Mike Carlson,False,,,
23,24,Hard Rock Cafe with Scott Gairdner,2.17,"October 22, 2015",🎸,Rockdoughberfest; score revised from 2.33 in later ep,Hard Rock Cafe,Scott Gairdner,False,,,
24,25,Rock & Brews with Zoe Jarman,3.17,"October 29, 2015",🎸,Rockdoughberfest,Rock & Brews,Zoe Jarman,False,,,
25,26,Burger King with John Roy,3.50,"November 5, 2015",,,Burger King,John Roy,False,,,
26,27,Fuddruckers with Ryan Perez,4.33,"November 12, 2015",Golden Plate Club,"first ""The Doughboys can't be bought""",Fuddruckers,Ryan Perez,False,,,
27,28,Del Taco with Alan Yang,4.50,"November 19, 2015",Golden Plate Club,Alan gave Nick and Mitch hats!,Del Taco,Alan Yang,False,,,
28,29,Wingstop with Emmy Blotnick,3.17,"December 3, 2015",,,Wingstop,Emmy Blotnick,False,,,
29,30,Arby’s with Vanessa Ramos,3.50,"December 10, 2015",,first Spoonman drop,Arby’s,Vanessa Ramos,False,,,
30,31,Steak ‘n Shake 2 with Evan Susser,5.00,"December 17, 2015",🥩🥤 Platinum Plate Club,,Steak ‘n Shake 2,Evan Susser,False,,,
31,32,Pizza Hut with Neil Campbell,2.17,"January 7, 2016",,,Pizza Hut,Neil Campbell,False,,,
32,33,Five Guys with Jefferson Dutton,3.83,"January 14, 2016",Hand-holding Club,score revised from 3.50 in later episodes,Five Guys,Jefferson Dutton,False,,,
33,34,California Pizza Kitchen with Eva Anderson,3.17,"January 21, 2016",,,California Pizza Kitchen,Eva Anderson,False,,,
34,35,Krispy Kreme with Matt Besser,3.83,"January 28, 2016",,,Krispy Kreme,Matt Besser,False,,,
35,36,Togo’s with Matty Smith,2.00,February 4. 2016,,Soupless Bitch,Togo’s,Matty Smith,False,,,
36,37,Panda Express with Tricia McAlpin,3.17,February 11. 2016,,,Panda Express,Tricia McAlpin,False,,,
37,38,Mimi’s Cafe with Georgia Hardstark,3.43,February 18. 2016,,,Mimi’s Cafe,Georgia Hardstark,False,,,
38,39,Wendy’s with Paul Rust,5.00,February 25. 2016,Platinum Plate Club,,Wendy’s,Paul Rust,False,,,
39,40,Tournament of Chompions: Carl’s Jr./Hardee’s v. Fuddruckers,Winner: Carl's Jr.,"March 3, 2016",🍔,(guest: Jess McKenna),,Jess McKenna,False,,,
40,41,Tournament of Chompions: Eat-in Minisode – ??? v. ???,Winner: Burger King,"March 9, 2016",🍔,(no guest; Evan Susser calls in),,,False,,,
41,42,Tournament of Chompions: Steak ‘n Shake v. 6-seed,Winner: Five Guys,"March 10, 2016",🍔,(guest: Michael Cassady),,Michael Cassady,False,,,
42,43,Tournament of Chompions: Carl’s Jr./Hardee’s v. In-N-Out Burger,Winner: In-N-Out Burger,"March 17, 2016",🍔,(guest: John Gemberling & Evan Susser),,John Gemberling,False,Evan Susser,,
43,44,Tournament of Chompions: Minisode – Five Guys v. Shake Shack,Winner: Shake Shack,"March 23, 2016",🍔,(guests: Evan Susser & Matty Smith),,,False,,,
44,45,Tournament of Chompions: Minisode Winner v. Wendy’s,Winner: Shake Shack,"March 24, 2016",🍔,(guest: Nicole Byer),,Nicole Byer,False,,,
45,46,Tournament of Chompions: FINALS – In-N-Out Burger v. Shake Shack,Winner: In-N-Out Burger,"March 31, 2016",🍔,(guest: Evan Susser),,Evan Susser,False,,,
46,47,Veggie Grill with Nathan Barnatt,4.50,"April 7, 2016",Golden Plate Club,,Veggie Grill,Nathan Barnatt,False,,,
47,48,Chuck E. Cheese’s with Erin McGathy,1.42,"April 14, 2016",Broken Plate Club,"Nick's infamous ""Voluminous Wet Dream"" story.",Chuck E. Cheese’s,Erin McGathy,False,,,
48,49,Sweetgreen with Siobhan Thompson,4.33,"April 21, 2016",Golden Plate Club,Hand-Holding Club; score revised in later episode,Sweetgreen,Siobhan Thompson,False,,,
49,50,Hillstone with David Phillips,5.00,"April 28, 2016",Platinum Plate Club,,Hillstone,David Phillips,False,,,
50,51,The Olive Garden with Christine Nangle,1.83,"May 5, 2016",,,The Olive Garden,Christine Nangle,False,,,
51,52,Morton’s The Steakhouse with Tim Kalpakis,5.00,"May 12, 2016",Platinum Plate Club,the debut of Roast Spoonman,Morton’s The Steakhouse,Tim Kalpakis,False,,,
52,53,Yoshinoya with Jensen Karp,1.67,"May 19, 2016",Broken Plate Club,,Yoshinoya,Jensen Karp,False,,,
53,54,Popeyes Louisiana Kitchen with Lesley Arfin,3.67,"May 26, 2016",,first mention of Wolly & Irma,Popeyes Louisiana Kitchen,Lesley Arfin,False,,,
54,55,Baja Fresh with Claudia O’Doherty,2.33,"June 2, 2016",,,Baja Fresh,Claudia O’Doherty,False,,,
55,56,Jollibee with Jonah Ray,2.75,"June 9, 2016",,,Jollibee,Jonah Ray,False,,,
56,57,Hokkaido Ramen Santouka with Jeff Kenji Sloniker,4.67,"June 16, 2016",Golden Plate Club,,Hokkaido Ramen Santouka,Jeff Kenji Sloniker,False,,,
57,58,Pinkberry with Lauren Lapkus,3.00,"June 23, 2016",Hand-holding Club,,Pinkberry,Lauren Lapkus,False,,,
58,59,Islands with Nick Mundy,4.00,"June 23, 2016",,,Islands,Nick Mundy,False,,,
59,60,Bubba Gump Shrimp Co. with Paul Scheer,3.00,"July 7, 2016",Hand-holding Club,,Bubba Gump Shrimp Co.,Paul Scheer,False,,,
60,61,Bob’s Big Boy with Dave Ferguson,3.97,"July 14, 2016",,,Bob’s Big Boy,Dave Ferguson,False,,,
61,62,Fatburger with Yamara Taylor,4.67,"July 20, 2016",Golden Plate Club,first mention that Nick hates fries,Fatburger,Yamara Taylor,False,,,
62,63,7-Eleven with Fran Gillespie (Live),3.17,"July 28, 2016",🎤,first live ep. Live in Los Angeles,7-Eleven,Fran Gillespie (Live),False,,,
63,MINI,The 2016 Doughlympic Opening Ceremonies hosted by Joe Saunders,,"August 2, 2016",🏅,"Minisode: Evan Susser, Max Mayer, Yusong Liu",,,False,,,
64,64,Domino’s v. Papa John’s v. Pizza Hut with Michael Blaiklock,,"August 4, 2016",🏅,Doughlympics: Pizza Division,Domino’s v. Papa John’s v. Pizza Hut,Michael Blaiklock,False,,,
65,AD1,After Dough with Joe Episode 1,,"August 8, 2016",🏅,Minisode: Joe Saunders,After Dough,Joe Episode 1,False,,,
66,65,Chipotle v. Del Taco v. Taco Bell with Courtney Davis,,"August 11, 2016",🏅,Doughlympics: Mexican Division,Chipotle v. Del Taco v. Taco Bell,Courtney Davis,False,,,
67,AD2,After Dough with Joe Episode 2,,"August 16, 2016",🏅,Minisode: Joe Saunders; with Eva Anderson and Dave Ferguson,After Dough,Joe Episode 2,False,,,
68,66,Dunkin' Donuts v. McDonalds v. Starbucks with Sean O'Connor,,"August 18, 2016",🏅,Doughlympics: Coffee Division,Dunkin' Donuts v. McDonalds v. Starbucks,Sean O'Connor,False,,,
69,AD3,After Dough with Joe Episode 3,,"August 22, 2016",🏅,Minisode: Joe Saunders; with David Phillips and Yusong Liu,After Dough,Joe Episode 3,False,,,
70,67,The Cheesecake Factory with Beck Bennett,5.00,"August 25, 2016",Platinum Plate Club,,The Cheesecake Factory,Beck Bennett,False,,,
71,68,Red Robin with D'Arcy Carden,3.42,"September 1, 2016",,,Red Robin,D'Arcy Carden,False,,,
72,69,Yogurtland with Van Robichaux,2.33,"September 8, 2016",,,Yogurtland,Van Robichaux,False,,,
73,70,Dave & Buster’s with Allan McLeod,3.00,"September 15, 2016",,,Dave & Buster’s,Allan McLeod,False,,,
74,71,Baskin-Robbins with Dave King,4.17,"September 22, 2016",,,Baskin-Robbins,Dave King,False,,,
75,72,Dairy Queen with Christine Nangle and Matt Selman,4.17,"September 29, 2016",🎤,Live at L.A. Podfest 2016,Dairy Queen,Christine Nangle and Matt Selman,False,,,
76,73,Red Lobster 1 with Jessica McKenna,,"October 6, 2016",🦞,"During Rocklobsterfest, only the guest gave a fork rating until the final episode",Red Lobster 1,Jessica McKenna,False,,,
77,74,Red Lobster 2 with Ross Kimball,,"October 13, 2016",🦞,"During Rocklobsterfest, only the guest gave a fork rating until the final episode",Red Lobster 2,Ross Kimball,False,,,
78,75,Red Lobster 3 with Nicole Byer,,"October 20, 2016",🦞,"During Rocklobsterfest, only the guest gave a fork rating until the final episode",Red Lobster 3,Nicole Byer,False,,,
79,76,Red Lobster 4 with Sean Clements & Hayes Davenport,3.54,"October 27, 2016",🦞,Final overall fork rating of Rocklobsterfest,Red Lobster 4,Sean Clements,False,Hayes Davenport,,
80,77,Cold Stone Creamery with Kevin T. Porter,3.00,"November 2, 2016",,,Cold Stone Creamery,Kevin T. Porter,False,,,
81,78,Wood Ranch with Esther Povitsky,3.67,"November 10, 2016",,,Wood Ranch,Esther Povitsky,False,,,
82,79,Church's Chicken with Demi Adejuyigbe,4.50,"November 17, 2016",Golden Plate Club,,Church's Chicken,Demi Adejuyigbe,False,,,
